MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass,_sog_impossible,time_delta_seconds,gap_flag,segment_id,is_temporal_match,is_inside_50,is_inside_90,is_spatial_match,match_status
338173000,2022-02-15 13:49:16+00:00,28.97101,-90.00343,8.9,62.5,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,48876.0,True,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:50:19+00:00,28.97224,-89.99989,20.6,70.9,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,63.0,False,45,True,True,True,True,MATCH_50_PERCENT
338173000,2022-02-15 13:51:25+00:00,28.97505,-89.99324,21.3,60.4,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,66.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:53:25+00:00,28.97972,-89.98133,12.4,70.5,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,120.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:54:36+00:00,28.98073,-89.97774,7.0,76.7,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,71.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:55:49+00:00,28.98094,-89.9772,0.3,325.4,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,73.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:56:58+00:00,28.98097,-89.97732,0.0,228.0,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,69.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:58:28+00:00,28.98083,-89.97757,2.4,168.7,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,90.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 13:59:48+00:00,28.98008,-89.97672,1.6,138.1,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,80.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:00:19+00:00,28.97989,-89.9766,1.5,157.2,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,31.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:03:08+00:00,28.97919,-89.97673,0.7,218.8,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,169.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:04:17+00:00,28.97904,-89.97696,0.7,244.2,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,69.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:05:39+00:00,28.97939,-89.97741,2.8,344.1,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,82.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:06:59+00:00,28.98018,-89.97752,1.1,337.8,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,80.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:08:18+00:00,28.98047,-89.97784,0.7,302.4,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,79.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:09:49+00:00,28.98079,-89.97806,2.6,39.4,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,91.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:11:07+00:00,28.98104,-89.97768,0.0,225.5,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,78.0,False,45,True,False,True,True,MATCH_90_PERCENT
338173000,2022-02-15 14:12:38+00:00,28.98322,-89.9778,14.3,53.8,,MR CADE,IMO9307774,WDH4027,60.0,0.0,49.0,9.0,1.9,60.0,A,False,91.0,False,45,True,False,True,True,MATCH_90_PERCENT
367611250,2022-02-15 13:30:57+00:00,28.97015,-90.00006,0.2,337.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,101.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:32:07+00:00,28.97012,-90.00006,0.0,213.1,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:33:27+00:00,28.97013,-90.00003,0.1,261.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:34:37+00:00,28.97014,-90.00004,0.1,283.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:35:46+00:00,28.97015,-90.00004,0.2,263.7,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:36:57+00:00,28.97015,-90.00002,0.2,251.2,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:38:06+00:00,28.97013,-90.00004,0.2,255.1,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:39:17+00:00,28.97013,-90.00005,0.1,258.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:40:37+00:00,28.97012,-90.00007,0.0,260.1,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:41:46+00:00,28.97014,-90.00007,0.3,270.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:42:56+00:00,28.97012,-90.00007,0.1,233.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:44:15+00:00,28.97012,-90.00007,0.1,256.6,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,79.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:45:16+00:00,28.97012,-90.00007,0.1,277.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,61.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:46:26+00:00,28.97012,-90.00008,0.2,272.7,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:47:45+00:00,28.97012,-90.00007,0.3,257.6,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,79.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:48:46+00:00,28.97013,-90.00007,0.2,270.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,61.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:49:57+00:00,28.97013,-90.00006,0.1,256.2,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:51:17+00:00,28.9701,-90.00008,0.1,272.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:52:56+00:00,28.97014,-90.00007,0.1,272.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,99.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:54:07+00:00,28.97013,-90.00007,0.2,253.7,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:55:17+00:00,28.97013,-90.00007,0.1,268.4,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:56:27+00:00,28.97012,-90.00007,0.1,269.6,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:57:36+00:00,28.97012,-90.00007,0.2,270.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 13:58:56+00:00,28.97012,-90.00008,0.1,254.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:00:56+00:00,28.97012,-90.00007,0.1,260.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,120.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:02:17+00:00,28.97012,-90.00007,0.1,253.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,81.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:03:27+00:00,28.97012,-90.00007,0.0,262.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:04:47+00:00,28.97013,-90.00006,0.0,248.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:05:56+00:00,28.97013,-90.00008,0.1,247.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:07:25+00:00,28.97016,-90.00007,0.1,309.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,89.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:08:36+00:00,28.97016,-90.00007,0.2,291.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:09:56+00:00,28.97017,-90.00007,0.4,273.4,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:11:07+00:00,28.97017,-90.00008,0.0,237.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:12:16+00:00,28.97016,-90.00007,0.2,249.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:13:25+00:00,28.97017,-90.00006,0.3,260.7,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:14:27+00:00,28.97015,-90.00007,0.2,259.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,62.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:15:36+00:00,28.97015,-90.00007,0.0,249.2,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:16:46+00:00,28.97015,-90.00005,0.2,255.9,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:17:57+00:00,28.97015,-90.00004,0.1,256.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:19:15+00:00,28.97016,-90.00005,0.2,256.4,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,78.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:20:26+00:00,28.97016,-90.00005,0.1,253.1,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:21:46+00:00,28.97018,-90.00006,0.3,312.0,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,80.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:23:15+00:00,28.97019,-90.00007,0.1,79.7,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,89.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:24:46+00:00,28.97022,-90.00008,0.1,38.3,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,91.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:25:56+00:00,28.97022,-90.0001,0.2,59.4,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,70.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:27:17+00:00,28.97021,-90.00009,0.2,91.4,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,81.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:28:26+00:00,28.9702,-90.00009,0.1,95.8,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,69.0,False,18,True,True,True,True,MATCH_50_PERCENT
367611250,2022-02-15 14:29:37+00:00,28.9702,-90.00007,0.6,59.5,,REBEL,IMO8987864,WDH3819,90.0,0.0,50.0,10.0,3.1,70.0,A,False,71.0,False,18,True,True,True,True,MATCH_50_PERCENT
367659780,2022-02-15 14:16:46+00:00,28.97924,-90.00845,16.3,114.2,,STARFLEET GUARDIAN,IMO9780184,WDH8611,60.0,0.0,59.0,9.0,,70.0,A,False,66.0,False,4,True,False,True,True,MATCH_90_PERCENT
